2023-05-21 12:48:13,046 p=24935 u=isrealurephu n=ansible | PLAY [Configure Nginx Web Server] *************************************************************
2023-05-21 20:17:00,455 p=59490 u=isrealurephu n=ansible | skipping: [209.38.196.186]
2023-05-21 20:17:00,475 p=59490 u=isrealurephu n=ansible | PLAY RECAP *****************************************************************************************************************************
2023-05-21 20:17:00,475 p=59490 u=isrealurephu n=ansible | 209.38.196.182             : ok=9    changed=0    unreachable=0    failed=0    skipped=1    rescued=0    ignored=0   
2023-05-21 20:17:00,475 p=59490 u=isrealurephu n=ansible | 209.38.196.186             : ok=9    changed=0    unreachable=0    failed=0    skipped=1    rescued=0    ignored=0   
2023-05-22 00:40:55,207 p=76724 u=isrealurephu n=ansible | PLAY [install java and net-tools] ******************************************************************************************************
2023-05-22 00:40:55,212 p=76724 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 00:40:59,479 p=76724 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 00:40:59,612 p=76724 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 00:40:59,631 p=76724 u=isrealurephu n=ansible | TASK [Update reposistory] **************************************************************************************************************
2023-05-22 00:41:14,466 p=76724 u=isrealurephu n=ansible | changed: [209.38.196.182]
2023-05-22 00:41:18,585 p=76724 u=isrealurephu n=ansible | changed: [209.38.196.186]
2023-05-22 00:41:18,595 p=76724 u=isrealurephu n=ansible | TASK [Java 8 installation] *************************************************************************************************************
2023-05-22 00:41:20,637 p=76724 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 00:41:21,405 p=76724 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 00:41:21,443 p=76724 u=isrealurephu n=ansible | PLAY [changing directory and downloading nexus installer] ******************************************************************************
2023-05-22 00:41:21,448 p=76724 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 00:41:23,875 p=76724 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 00:41:24,082 p=76724 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 00:41:24,102 p=76724 u=isrealurephu n=ansible | TASK [Download Nexus] ******************************************************************************************************************
2023-05-22 00:41:29,500 p=76724 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 00:41:31,791 p=76724 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 00:41:31,804 p=76724 u=isrealurephu n=ansible | TASK [Untar Nexus installer] ***********************************************************************************************************
2023-05-22 00:41:39,407 p=76724 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 00:41:40,463 p=76724 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 00:41:40,472 p=76724 u=isrealurephu n=ansible | TASK [find nexus folder] ***************************************************************************************************************
2023-05-22 00:41:41,757 p=76724 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 00:41:41,945 p=76724 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 00:41:41,956 p=76724 u=isrealurephu n=ansible | TASK [check if nexus folder already exists] ********************************************************************************************
2023-05-22 00:41:43,142 p=76724 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 00:41:43,234 p=76724 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 00:41:43,244 p=76724 u=isrealurephu n=ansible | TASK [debug] ***************************************************************************************************************************
2023-05-22 00:41:43,262 p=76724 u=isrealurephu n=ansible | ok: [209.38.196.182] => {
    "msg": true
}
2023-05-22 00:41:43,268 p=76724 u=isrealurephu n=ansible | ok: [209.38.196.186] => {
    "msg": true
}
2023-05-22 00:41:43,273 p=76724 u=isrealurephu n=ansible | TASK [rename nexus folder] *************************************************************************************************************
2023-05-22 00:41:43,283 p=76724 u=isrealurephu n=ansible | skipping: [209.38.196.182]
2023-05-22 00:41:43,288 p=76724 u=isrealurephu n=ansible | skipping: [209.38.196.186]
2023-05-22 00:41:43,309 p=76724 u=isrealurephu n=ansible | PLAY [Create Nexus user to own its own folders] ****************************************************************************************
2023-05-22 00:41:43,312 p=76724 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 00:41:45,633 p=76724 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 00:41:46,092 p=76724 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 00:41:46,112 p=76724 u=isrealurephu n=ansible | TASK [create nexus group] **************************************************************************************************************
2023-05-22 00:41:47,389 p=76724 u=isrealurephu n=ansible | changed: [209.38.196.182]
2023-05-22 00:41:47,529 p=76724 u=isrealurephu n=ansible | changed: [209.38.196.186]
2023-05-22 00:41:47,537 p=76724 u=isrealurephu n=ansible | TASK [create nexus user] ***************************************************************************************************************
2023-05-22 00:41:48,981 p=76724 u=isrealurephu n=ansible | changed: [209.38.196.182]
2023-05-22 00:41:49,130 p=76724 u=isrealurephu n=ansible | changed: [209.38.196.186]
2023-05-22 00:41:49,138 p=76724 u=isrealurephu n=ansible | TASK [Make nexus user owner of the nexus folder reccursively] **************************************************************************
2023-05-22 00:41:51,374 p=76724 u=isrealurephu n=ansible | changed: [209.38.196.182]
2023-05-22 00:41:51,764 p=76724 u=isrealurephu n=ansible | changed: [209.38.196.186]
2023-05-22 00:41:51,774 p=76724 u=isrealurephu n=ansible | TASK [Make nexus user owner of the nexus folder reccursively] **************************************************************************
2023-05-22 00:41:53,006 p=76724 u=isrealurephu n=ansible | changed: [209.38.196.182]
2023-05-22 00:41:53,034 p=76724 u=isrealurephu n=ansible | changed: [209.38.196.186]
2023-05-22 00:41:53,064 p=76724 u=isrealurephu n=ansible | PLAY RECAP *****************************************************************************************************************************
2023-05-22 00:41:53,064 p=76724 u=isrealurephu n=ansible | 209.38.196.182             : ok=14   changed=5    unreachable=0    failed=0    skipped=1    rescued=0    ignored=0   
2023-05-22 00:41:53,064 p=76724 u=isrealurephu n=ansible | 209.38.196.186             : ok=14   changed=5    unreachable=0    failed=0    skipped=1    rescued=0    ignored=0   
2023-05-22 00:48:08,485 p=77478 u=isrealurephu n=ansible | PLAY [install java and net-tools] ******************************************************************************************************
2023-05-22 00:48:08,491 p=77478 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 00:48:12,206 p=77478 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 00:48:13,290 p=77478 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 00:48:13,310 p=77478 u=isrealurephu n=ansible | TASK [Update reposistory] **************************************************************************************************************
2023-05-22 00:48:15,637 p=77478 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 00:48:16,095 p=77478 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 00:48:16,104 p=77478 u=isrealurephu n=ansible | TASK [Java 8 installation] *************************************************************************************************************
2023-05-22 00:48:19,145 p=77478 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 00:48:19,682 p=77478 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 00:48:19,725 p=77478 u=isrealurephu n=ansible | PLAY [changing directory and downloading nexus installer] ******************************************************************************
2023-05-22 00:48:19,729 p=77478 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 00:48:23,015 p=77478 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 00:48:23,262 p=77478 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 00:48:23,286 p=77478 u=isrealurephu n=ansible | TASK [Download Nexus] ******************************************************************************************************************
2023-05-22 00:48:28,919 p=77478 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 00:48:32,580 p=77478 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 00:48:32,594 p=77478 u=isrealurephu n=ansible | TASK [Untar Nexus installer] ***********************************************************************************************************
2023-05-22 00:48:43,493 p=77478 u=isrealurephu n=ansible | changed: [209.38.196.182]
2023-05-22 00:48:45,943 p=77478 u=isrealurephu n=ansible | changed: [209.38.196.186]
2023-05-22 00:48:45,955 p=77478 u=isrealurephu n=ansible | TASK [find nexus folder] ***************************************************************************************************************
2023-05-22 00:48:47,402 p=77478 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 00:48:47,517 p=77478 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 00:48:47,530 p=77478 u=isrealurephu n=ansible | TASK [check if nexus folder already exists] ********************************************************************************************
2023-05-22 00:48:48,805 p=77478 u=isrealurephu n=ansible | ok: [209.38.196.182]
2023-05-22 00:48:48,845 p=77478 u=isrealurephu n=ansible | ok: [209.38.196.186]
2023-05-22 00:48:48,857 p=77478 u=isrealurephu n=ansible | TASK [rename nexus folder] *************************************************************************************************************
2023-05-22 00:48:48,873 p=77478 u=isrealurephu n=ansible | skipping: [209.38.196.182]
2023-05-22 00:48:48,879 p=77478 u=isrealurephu n=ansible | skipping: [209.38.196.186]
2023-05-22 00:48:48,915 p=77478 u=isrealurephu n=ansible | PLAY [Create Nexus user to own its own folders] ****************************************************************************************
2023-05-22 00:48:48,918 p=77478 u=isrealurephu n=ansible | TASK [Gathering Facts] *****************************************************************************************************************
2023-05-22 00:48:51,348 p=77478 u=isrealurephu n=ansible | ok: [209.38.196.182]
